Sr.NO,Company,Industry,Profit Margin,Revenue Growth,Current Price,Current Ratio,ROA,Debt-to-Equity,ROE,Stock ticker,EV/Revenue,EV/EBITDA,Price-to-Book,PEG Ratio,Forward P/E,Market Cap
89,"Altria Group, Inc.",Tobacco,13.16%,-2.60%,53.62,0.742,17.23%,0,271.20%,MO,5.593,9.712,,2.06,11.101449,98499395584
90,Booking Holdings Inc. Common St,Travel Services,4.15%,77.10%,2247.93,2.483,4.38%,208.007,7.31%,BKNG,10.916,49.575,16.647017,0.27,22.394201,92299550720
91,"Automatic Data Processing, Inc.",Staffing & Employment Services,17.48%,8.90%,219.04,1.041,4.13%,68.328,50.12%,ADP,5.671,21.742,17.27581,2.58,29.322624,92299952128
92,Chubb Limited,Insurance—Property & Casualty,21.84%,14.00%,217.78,0.342,2.54%,32.666,15.24%,CB,2.567,12.719,1.5819217,0.52,15.0712805,93806772224
93,Zoetis Inc.,Drug Manufacturers—Specialty & Generic,26.20%,8.90%,189.43,3.856,12.77%,149.472,48.91%,ZTS,12.371,29.996,19.165318,3.84,36.499035,89624256512
94,CME Group Inc.,Financial Data & Stock Exchanges,52.60%,2.80%,247.72,1.008,1.03%,14.81,8.98%,CME,18.054,28.089,3.255875,6.61,33.79536,89030320128
95,"Micron Technology, Inc.",Semiconductors,24.86%,33.20%,78.1,3.101,9.34%,16.561,17.16%,MU,2.795,5.523,1.9036708,0.45,6.7854037,87485276160
96,"Analog Devices, Inc.",Semiconductors,19.00%,53.30%,165.63,1.941,3.00%,18.736,5.56%,ADI,12.89,33.122,2.2902062,1.57,19.462984,87010574336
97,"Mondelez International, Inc.",Confectioners,15.70%,7.80%,61.52,0.733,4.73%,73.834,16.31%,MDLZ,3.873,17.739,3.0981517,2.62,19.845161,85818556416
99,3M Company,Conglomerates,16.76%,7.10%,150.46,1.705,10.95%,130.812,44.80%,MMM,3.318,11.595,5.9960947,2.37,14.509162,86703030272
100,Duke Energy Corporation (Holdin,Utilities—Regulated Electric,12.80%,3.40%,109.13,0.607,2.22%,128.981,5.60%,DUK,6.151,13.043,1.7725405,7.89,19.95064,83958398976
102,"Marsh & McLennan Companies, Inc",Insurance Brokers,15.86%,16.30%,166.11,1.242,8.81%,117.287,30.99%,MMC,4.437,15.993,8.625955,2.11,24.68202,83868106752
103,CSX Corporation,Railroads,30.26%,24.30%,36.92,1.718,8.04%,128.113,27.85%,CSX,8.2,14.985,6.220724,1.38,20.741571,81887813632
105,"HCA Healthcare, Inc.",Medical Care Facilities,11.33%,14.80%,260.08,1.377,12.03%,1866.301,474.39%,HCA,2.007,9.334,,0.93,13.90802,80890863616
106,Lam Research Corporation,Semiconductor Equipment & Materials,27.07%,35.50%,554.82,3.269,19.97%,85.83,75.89%,LRCX,6.388,19.325,13.423497,1.28,15.138335,78118109184
107,Cigna Corporation,Healthcare Plans,4.92%,8.20%,243.58,0.7,3.29%,73.536,17.63%,CI,0.624,10.478,1.7024637,1.04,10.845058,80729235456
108,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,43.82%,27.70%,135.26,1.006,1.53%,66.88,15.03%,ICE,12.733,20.967,3.5259767,2.3,24.37117,76206022656
109,Crown Castle International Corp,REIT—Specialty,17.29%,10.80%,177.58,0.619,3.25%,327.065,13.07%,CCI,16.202,28.43,9.012383,4.34,53.649548,76750610432
110,"Becton, Dickinson and Company",Medical Instruments & Supplies,10.33%,7.30%,265.67,1.334,3.90%,76.361,8.82%,BDX,4.479,16.073,3.1922667,2.23,19.420322,75727380480
111,"Freeport-McMoRan, Inc.",Copper,18.85%,37.10%,51.93,2.517,11.50%,42.439,25.74%,FCX,3.455,7.512,5.709103,0.48,14.628169,76257648640
112,"Gilead Sciences, Inc.",Drug Manufacturers—General,26.91%,12.80%,58.91,1.366,12.68%,128.946,37.85%,GILD,4.063,7.48,3.4434183,6.77,8.663235,73895526400
113,Southern Company (The),Utilities—Regulated Electric,10.35%,12.70%,70.93,0.821,2.04%,170.415,7.05%,SO,5.626,16.143,2.6202438,3.18,20.036724,75171610624
114,"Moderna, Inc.",Biotechnology,59.68%,3065.00%,165.92,1.348,37.20%,5.758,109.61%,MRNA,7.283,11.087,6.637331,0.54,6.268228,67272261632
115,"Regeneron Pharmaceuticals, Inc.",Biotechnology,50.25%,104.40%,680.03,3.564,26.25%,14.384,54.21%,REGN,3.922,6.828,4.1586456,0.67,14.223594,73132466176
116,"TJX Companies, Inc. (The)",Apparel Retail,5.85%,23.90%,61.29,1.287,7.80%,198.942,44.43%,TJX,2.137,20.727,11.358414,0.19,18.295523,73111617536
117,Norfolk Southern Corporation,Railroads,26.84%,13.80%,283.36,1.129,7.17%,103.449,20.23%,NSC,7.833,15.273,4.965391,1.39,20.622997,68954234880
118,Northrop Grumman Corporation,Aerospace & Defense,19.64%,-15.40%,458.18,1.304,10.76%,113.392,59.60%,NOC,2.404,9.816,6.3713093,2.48,18.26874,72089124864
119,"EOG Resources, Inc.",Oil & Gas E&P,18.02%,126.50%,124.51,2.109,6.98%,24.659,14.39%,EOG,3.397,7.156,3.3465033,0.15,12.602227,72849555456
120,Aon plc,Insurance Brokers,7.58%,13.30%,322.94,1.07,3.91%,412.571,32.71%,AON,6.08,31.815,32.368446,1.78,24.689602,71154016256
121,Edwards Lifesciences Corporatio,Medical Devices,28.73%,11.60%,112.37,3.081,12.60%,11.829,28.88%,EW,12.756,38.778,12.658556,3.7,43.554264,70156419072
122,General Dynamics Corporation,Aerospace & Defense,8.47%,-1.80%,244.36,1.43,5.40%,74.684,19.56%,GD,2.083,15.199,4.332547,2.15,19.62731,68230934528
123,Progressive Corporation (The),Insurance—Property & Casualty,7.03%,9.40%,116.67,0.34,4.09%,27.862,19.00%,PGR,1.4,14.004,3.7786632,-2.77,25.090322,68181946368
124,"Dominion Energy, Inc.",Utilities—Regulated Electric,19.32%,-11.90%,83.97,0.703,2.12%,152.622,9.64%,D,7.952,17.488,2.7740338,2.9,20.331718,68007972864
125,Ford Motor Company,Auto Manufacturers,13.16%,4.80%,16.47,1.201,2.52%,286.876,45.10%,F,1.285,10.8,1.798624,0.16,8.2763815,65818066944
126,Illinois Tool Works Inc.,Specialty Industrial Machinery,19.14%,7.50%,211.75,2.195,14.56%,216.175,88.11%,ITW,5.822,20.957,19.033709,2.1,23.294828,66464301056
127,Public Storage,REIT—Industrial,50.63%,22.80%,376,2.075,7.98%,63.882,19.33%,PSA,21.894,30.976,13.157434,2.41,41.003273,65933484032
128,"Fiserv, Inc.",Information Technology Services,8.23%,10.00%,100.51,1.049,2.09%,64.415,4.17%,FISV,5.886,16.612,2.0995133,1.04,15.534777,66359918592
129,Sherwin-Williams Company (The),Specialty Chemicals,10.00%,0.50%,245.21,0.83,8.60%,401.78,57.05%,SHW,4.998,28.606,23.843834,3.07,24.040197,64293081088
130,"Equinix, Inc.",REIT—Specialty,6.54%,11.20%,710.14,1.628,2.68%,142.514,4.05%,EQIX,13.302,31.363,6.050078,3.99,91.86805,63941857280
131,General Motors Company,Auto Manufacturers,7.89%,-10.50%,43.65,1.103,2.98%,168.039,17.22%,GM,1.283,9.645,1.2091414,0.64,6.3909225,63373688832
132,"Waste Management, Inc.",Waste Management,10.09%,20.80%,156.28,0.776,7.01%,181.865,24.41%,WM,4.715,16.558,9.114662,2.2,28.260397,65374425088
133,Vertex Pharmaceuticals Incorpor,Biotechnology,30.52%,29.00%,253.95,4.625,13.85%,9.2,24.64%,VRTX,7.058,18.163,6.826796,1.71,18.951492,64567296000
134,"Activision Blizzard, Inc",Electronic Gaming & Multimedia,29.21%,5.90%,79.6,5.561,8.98%,21.28,16.88%,ATVI,5.076,13.486,3.657248,1.33,20.947369,61999566848
135,Newmont Corporation,Gold,16.67%,-8.70%,78.95,2.67,5.78%,26.806,7.25%,NEM,4.111,8.306,2.7739713,,28.70909,62957490176
136,Colgate-Palmolive Company,Household & Personal Products,12.43%,1.80%,74.78,1.085,15.47%,808.857,225.68%,CL,4.121,16.365,106.67618,4.32,22.058996,63028248576
137,"Eaton Corporation, PLC",Specialty Industrial Machinery,10.92%,2.40%,154.18,1.041,4.68%,54.197,13.66%,ETN,3.489,20.292,3.8479583,1.23,20.778975,61456146432
138,Boston Scientific Corporation,Medical Devices,10.08%,10.30%,43.5,1.549,3.94%,57.478,7.22%,BSX,6.077,22.697,3.76493,1.18,23.262032,61987061760
139,Moody's Corporation,Financial Data & Stock Exchanges,35.20%,12.50%,330.51,1.523,13.63%,307.865,97.45%,MCO,13.02,25.216,25.283813,2.51,26.086031,61441810432
140,Pioneer Natural Resources Compa,Oil & Gas E&P,11.85%,176.30%,256.71,1.516,9.40%,34.308,12.31%,PXD,3.429,9.115,2.70204,0.18,12.867668,62671638528
141,Schlumberger N.V.,Oil & Gas Equipment & Services,8.20%,12.50%,43.68,1.222,4.12%,98.188,13.88%,SLB,2.932,15.042,4.5853453,0.73,26.797546,61266878464
142,Fidelity National Information S,Information Technology Services,3.01%,10.70%,97.45,0.74,0.97%,43.922,0.87%,FIS,5.444,19.178,1.2598903,1.16,13.186739,59340910592
143,FedEx Corporation,Integrated Freight & Logistics,5.49%,14.20%,226.56,1.494,5.91%,147.67,21.38%,FDX,1.903,14.535,2.4070375,0.73,9.841876,60031373312
144,Emerson Electric Company,Specialty Industrial Machinery,12.63%,8.50%,98.51,1.35,8.13%,72.891,25.34%,EMR,3.396,15.908,5.9386306,1.83,18.447565,58682310656
145,"MetLife, Inc.",Insurance—Life,7.82%,5.60%,71.29,0.969,0.64%,157.915,7.73%,MET,1.867,15.803,0.8719316,0.92,9.901389,59966296064
147,Marriott International,Lodging,16.38%,114.20%,171.52,0.497,3.48%,1163.943,81.43%,MAR,22.67,39.099,60.844273,0.25,32.2406,55861149696
148,Humana Inc.,Healthcare Plans,3.25%,8.70%,435.54,1.718,5.77%,76.778,16.68%,HUM,0.651,12.743,3.4429224,1.72,18.147501,55981699072
149,KLA Corporation,Semiconductor Equipment & Materials,36.52%,35.40%,366.44,2.435,16.97%,91.792,82.33%,KLAC,8.883,21.296,14.40239,1.04,17.252354,55560364032
150,"Fortinet, Inc.",Software—Infrastructure,17.74%,33.20%,332.73,1.803,7.85%,94.32,60.00%,FTNT,16.196,74.896,48.623413,4.9,72.175705,54401355776
151,Occidental Petroleum Corporatio,Oil & Gas E&P,-1.47%,65.30%,58.71,1.085,1.40%,176.321,0.41%,OXY,3.25,7.009,6.0184517,0.42,20.244827,54834024448
152,"Illumina, Inc.",Diagnostics & Research,21.19%,39.50%,341.72,2.682,3.93%,23.95,11.86%,ILMN,13.895,64.784,5.0646944,12.09,84.79404,53410836480
153,"Air Products and Chemicals, Inc",Specialty Chemicals,20.33%,22.50%,246.56,2.992,5.66%,58.574,15.41%,APD,6.712,18.852,4.0316567,2.22,20.98383,54658408448
154,"American International Group, I",Insurance—Diversified,11.80%,30.20%,64.48,0.743,0.84%,48.051,8.91%,AIG,1.382,5.287,0.83711994,0.41,12.029851,53537615872
155,Archer-Daniels-Midland Company,Farm Products,3.26%,34.50%,93.49,1.577,3.55%,44.843,12.64%,ADM,0.608,13.016,2.37882,1.41,19.558577,52302139392
156,DBA Sempra,Utilities—Diversified,9.55%,14.00%,162.46,0.355,2.32%,107.974,4.78%,SRE,5.708,15.983,2.1899307,3.65,19.20331,51879489536
157,Dollar General Corporation,Discount Stores,7.19%,3.90%,221.47,1.077,7.92%,227.684,37.11%,DG,1.921,16.64,8.290409,3.47,19.686222,51315929088
158,Ecolab Inc.,Specialty Chemicals,9.08%,10.00%,177.59,1.723,6.49%,90.913,17.58%,ECL,5.814,26.718,7.3399463,2.63,29.747068,50891431936
159,NXP Semiconductors N.V.,Semiconductors,14.98%,26.20%,190.46,1.373,7.05%,137.593,20.14%,NXPI,6.595,19.586,7.5286584,1.01,15.845258,50649600000
160,"Synopsys, Inc.",Software—Infrastructure,20.18%,30.90%,318.91,1.193,7.23%,10.771,17.66%,SNPS,10.352,40.841,9.218384,3.15,35.355873,48932913152
161,"L3Harris Technologies, Inc.",Aerospace & Defense,8.58%,-5.20%,257.85,1.536,4.73%,40.104,7.52%,LHX,2.695,13.142,2.6043878,,18.848684,50596614144
162,Centene Corporation,Healthcare Plans,1.14%,15.20%,85.59,1.106,3.13%,83.861,5.04%,CNC,0.481,11.032,1.8870295,1.47,15.704587,49942016000
163,"Roper Technologies, Inc.",Specialty Industrial Machinery,19.95%,13.20%,465.86,0.776,4.14%,70.514,8.92%,ROP,9.487,24.76,4.3325734,2.79,30.528177,49141239808
164,American Electric Power Company,Utilities—Regulated Electric,14.59%,13.70%,96.84,0.581,2.59%,168.289,11.05%,AEP,4.906,13.155,2.1889691,3.44,19.48491,48070406144
165,Cognizant Technology Solutions ,Information Technology Services,11.55%,14.20%,91.51,2.08,10.09%,13.802,18.72%,CTSH,2.382,13.168,4.1610584,1.61,20.245575,48622833664
166,The Kraft Heinz Company,Packaged Foods,8.76%,-1.80%,39.29,1.13,3.74%,47.922,4.65%,KHC,2.557,10.025,0.96247125,-5.44,14.882576,48092528640
167,Dow Inc.,Chemicals,11.32%,52.80%,64.7,1.594,7.40%,97.457,39.37%,DOW,1.143,5.853,2.911005,0.12,10.141066,47853023232
168,"O'Reilly Automotive, Inc.",Specialty Retail,15.85%,8.50%,703.36,0.762,14.30%,0,717.37%,ORLY,4.1,17.016,,1.93,22.880936,47391268864
169,"Autodesk, Inc.",Software—Application,31.31%,18.20%,212.14,0.809,5.96%,238.261,195.55%,ADSK,14.82,79.587,36.500347,1.92,31.06003,46665068544
170,Johnson Controls International ,Engineering & Construction,6.92%,7.40%,66.24,1.099,5.03%,48.6,9.37%,JCI,2.77,15.721,2.6732314,1.4,18.925714,46654951424
171,"Paychex, Inc.",Staffing & Employment Services,29.53%,12.70%,128.71,1.27,11.48%,28.627,42.57%,PAYX,11.153,25.848,14.884932,3.01,33.2584,46433034240
