"Industry","Company_Count","Avg_Profit_Margin","Avg_Revenue_Growth","Avg_Current_Ratio","Avg_ROA","Avg_Debt_to_Equity","Avg_ROE"
"REIT—Retail","2","29.13","43.15","0.41","3.11","325.39","35.8"
"Diagnostics & Research","6","18.45","17.68","1.67","9.12","96.5","32.77"
"Software—Infrastructure","5","26.35","21.98","1.63","10.72","37.38","32.22"
"Asset Management","3","30.56","15.6","2.07","8.15","31.02","32.16"
"Internet Content & Information","3","30.8","28.23","3","15.65","11.41","31.75"
"Discount Stores","5","4.79","7.64","1.05","7.63","118.09","30.52"
"Railroads","3","29.01","16.53","1.16","8.17","151.31","30"
"Trucking","1","19.68","31.4","2.98","18.93","5.51","29.53"
"Internet Retail","2","57.07","10.1","2.24","5.95","92.95","28.63"
"Consulting Services","1","23.78","8","0.51","8.9","124.73","27.19"
"Specialty Chemicals","6","15.53","21.07","1.67","6.71","123.16","26.48"
"Specialty Industrial Machinery","7","12.04","7.09","1.47","6.69","107.7","26.46"
"Auto Manufacturers","3","9.48","17.03","1.23","3.68","163.52","25.99"
"Insurance Brokers","3","11.87","15.37","1.2","5.43","199.41","25.84"
"Copper","1","18.85","37.1","2.52","11.5","42.44","25.74"
"Electronic Components","2","15.35","16.6","2.06","9.2","57.78","24.95"
"Building Products & Equipment","1","8.07","11.7","1.72","6.26","145.94","24.88"
"Aerospace & Defense","7","8.69","-0.56","1.9","5.58","56.1","23.72"
"Pharmaceutical Retailers","1","4.76","7.8","0.83","2.65","117.57","21.71"
"Waste Management","2","10.76","17.8","0.74","6.23","145.96","19.61"
"Medical Devices","7","17.78","16.09","2.54","7.49","50.66","18.97"
"Entertainment","4","10.43","17.55","0.89","5.06","174.18","18.73"
"Specialty Business Services","2","13.44","12.1","1.19","6.68","58.38","17.85"
"Insurance—Property & Casualty","4","10.67","12.13","0.37","3.25","29.93","16.45"
"Information Technology Services","5","8.14","12.48","1.19","5.87","80.51","15.42"
"Healthcare Plans","6","3.6","11.37","1.11","4.65","78.13","14.62"
"Communication Equipment","2","18.95","10.45","1.5","9.93","12.52","14.1"
"Medical Instruments & Supplies","4","16.21","13.17","2.83","8.05","45.39","14.08"
"Oil & Gas E&P","5","11.46","151.86","1.45","9.16","71.09","13.8"
"Packaged Foods","2","10.39","2.35","0.99","5.13","85.08","13.68"
"Electronic Gaming & Multimedia","2","20.74","32.25","3.44","7.35","24.61","13.36"
"REIT—Specialty","4","16.09","14.15","0.93","3.87","226.14","12.9"
"Oil & Gas Integrated","2","9.15","82","0.52","2.49","28.75","12.77"
"Farm Products","1","3.26","34.5","1.58","3.55","44.84","12.64"
"REIT—Industrial","2","45.42","16.5","1.46","4.98","55.82","12.61"
"Telecom Services","3","6.95","0.27","0.85","4.44","167.03","12.35"
"Computer Hardware","2","19.27","16.5","2.91","10.38","0.8","11.29"
"Insurance—Life","3","13.01","-4.33","0.97","1.18","81.63","10.79"
"Grocery Stores","1","0.75","7.2","0.8","3.36","218.16","10.45"
"REIT—Office","1","38.62","0.9","0.63","1.31","81.94","9.44"
"REIT—Residential","1","44.37","2.6","1.04","1.98","73.71","9.41"
"Engineering & Construction","1","6.92","7.4","1.1","5.03","48.6","9.37"
"Insurance—Diversified","1","11.8","30.2","0.74","0.84","48.05","8.91"
"Utilities—Regulated Electric","6","13.92","3.03","0.66","2.13","151.28","8.01"
"Oil & Gas Equipment & Services","3","3.89","14.37","1.73","3.83","106.28","7.71"
"Restaurants","4","19.88","15.7","1.31","13.22","38.31","7.56"
"Travel Services","1","4.15","77.1","2.48","4.38","208.01","7.31"
"Gold","1","16.67","-8.7","2.67","5.78","26.81","7.25"
"Oil & Gas Refining & Marketing","3","3.38","106.83","0.8","1.09","76","7.21"
"Agricultural Inputs","1","10.67","27.3","1.81","1.39","9.9","7.16"
"Oil & Gas Midstream","2","10.84","39.5","0.52","3.64","132.21","6.51"
"REIT—Healthcare Facilities","1","9.69","19.6","1.69","1.36","78.37","2.61"
"Utilities—Diversified","3","2.35","-1.7","0.71","2.28","123.89","1.92"
"Industry","1","0","0","0","0","0","0"
"Beverages—Wineries & Distilleries","1","-0.61","-4.8","1.5","6.88","90.09","-0.11"
